UniProt,Ensembl,Disease_ID,Disease_Name,Datasource_Scores,Score
Q07002,ENSG00000117266,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.54996065966506,0.33433802248519323
Q07002,ENSG00000117266,EFO_0004531,urate measurement,gwas_credible_sets:0.5299719739435647,0.3221862848313165
Q07002,ENSG00000117266,OBA_2045221,bowel opening frequency,gwas_credible_sets:0.527153071831067,0.3204725874216767
Q07002,ENSG00000117266,EFO_0004532,serum gamma-glutamyl transferase measurement,gwas_credible_sets:0.5157151817677498,0.31351914179249024
Q07002,ENSG00000117266,EFO_0010968,phosphate measurement,gwas_credible_sets:0.5104575310615971,0.31032285400513554
Q07912,ENSG00000061938,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.8911942673854736,0.5417844417985552
Q07912,ENSG00000061938,OBA_2050096,serum creatinine amount,gwas_credible_sets:0.8667136747174465,0.5269019355718764
Q07912,ENSG00000061938,EFO_0004509,hemoglobin measurement,gwas_credible_sets:0.8037732855216042,0.4886385345660621
Q07912,ENSG00000061938,EFO_0004741,blood urea nitrogen measurement,gwas_credible_sets:0.7896881461907935,0.48007574457821156
Q07912,ENSG00000061938,OBA_2050065,serum urea amount,gwas_credible_sets:0.7886266976685978,0.4794304573314894
Q07912,ENSG00000061938,MONDO_0005180,Parkinson disease,eva:0.5201185712899424; crispr_screen:0.374253953748334; europepmc:0.46893079813104394,0.3794112790305147
Q07912,ENSG00000061938,MONDO_0018314,infantile-onset mesial temporal lobe epilepsy with severe cognitive regression,orphanet:0.607930797611621,0.3695798546847018
Q07912,ENSG00000061938,EFO_0005239,aortic valve calcification,gwas_credible_sets:0.6074764402240271,0.3693036368356611
Q07912,ENSG00000061938,EFO_0000266,aortic stenosis,gwas_credible_sets:0.6074764402240271,0.3693036368356611
Q07912,ENSG00000061938,EFO_0004531,urate measurement,gwas_credible_sets:0.6056673162388861,0.36820381464839597
Q08881,ENSG00000113263,MONDO_0013081,lymphoproliferative syndrome 1,eva:0.8912424712557417; genomics_england:0.8897742701710087; clingen:0.607930797611621; orphanet:0.607930797611621; uniprot_variants:0.607930797611621; uniprot_literature:0.607930797611621; europepmc:0.043379239802909225,0.7663641514188674
Q08881,ENSG00000113263,EFO_0000681,renal cell carcinoma,chembl:0.8983529907198988; europepmc:0.03495602086266821,0.5471989922673518
Q08881,ENSG00000113263,EFO_0000691,sarcoma,chembl:0.8730027081524848; europepmc:0.012158615952232422,0.53109481253893
Q08881,ENSG00000113263,EFO_0000183,Hodgkins lymphoma,genomics_england:0.7599134970145264; impc:0.549910557766232; europepmc:0.0761619080641159,0.4797191114339275
Q08881,ENSG00000113263,MONDO_0015131,combined immunodeficiency,genomics_england:0.7599134970145264,0.4619748183558772
Q08881,ENSG00000113263,HP_0005387,Combined immunodeficiency,genomics_england:0.7599134970145264,0.4619748183558772
Q08881,ENSG00000113263,EFO_0004192,alopecia areata,chembl:0.7419795384849834,0.4510722126426785
Q08881,ENSG00000113263,EFO_0004842,eosinophil count,gwas_credible_sets:0.7278693781873177,0.4424942116384907
Q08881,ENSG00000113263,EFO_0000508,genetic disorder,eva:0.6779877268827551,0.4121696195747232
Q08881,ENSG00000113263,MONDO_0016537,lymphoproliferative syndrome,gene2phenotype:0.607930797611621; eva:0.24317231904464845; europepmc:0.08287943998813288,0.4076575060211184
Q09013,ENSG00000104936,MONDO_0008056,myotonic dystrophy type 1,eva:0.9655314816473317; genomics_england:0.607930797611621; gene2phenotype:0.607930797611621; uniprot_literature:0.607930797611621; europepmc:0.9243539991617139,0.7480300027561492
Q09013,ENSG00000104936,Orphanet_273,Steinert myotonic dystrophy,eva:0.9655314816473317; genomics_england:0.607930797611621; uniprot_literature:0.607930797611621,0.7204357157264683
Q09013,ENSG00000104936,EFO_0003778,psoriatic arthritis,gwas_credible_sets:0.5378365652460726,0.3269674120947396
Q09013,ENSG00000104936,MONDO_0024530,Bethlem myopathy 1A,eva:0.4377101742803672; impc:0.32341918432938244,0.27592831950759833
Q09013,ENSG00000104936,MONDO_0008029,Bethlem myopathy,eva:0.4377101742803672; impc:0.32031873726156307,0.27583407664465376
Q09013,ENSG00000104936,EFO_0004309,platelet count,gwas_credible_sets:0.4400774296349327,0.26753662280883667
Q09013,ENSG00000104936,EFO_0000304,breast adenocarcinoma,slapenrich:0.7946255306441953,0.24153866632354165
Q09013,ENSG00000104936,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.37145098368251417,0.2258164927837321
Q09013,ENSG00000104936,EFO_0000508,genetic disorder,eva:0.31718263881316133; europepmc:0.012158615952232422,0.1931946744569286
Q09013,ENSG00000104936,EFO_0021815,right ventricular systolic volume measurement,gwas_credible_sets:0.31491502804756233,0.1914465441808406
Q12851,ENSG00000168067,EFO_0004531,urate measurement,gwas_credible_sets:0.6893095262756016,0.41905249011001516
Q12851,ENSG00000168067,MONDO_0002561,lysosomal storage disease,crispr_screen:0.559456015874881,0.3401105419594362
Q12851,ENSG00000168067,EFO_0005772,neurodegenerative disease,crispr_screen:0.559456015874881,0.3401105419594362
Q12851,ENSG00000168067,MONDO_0004975,Alzheimer disease,crispr_screen:0.559456015874881,0.3401105419594362
Q12851,ENSG00000168067,MONDO_0005301,multiple sclerosis,crispr_screen:0.559456015874881,0.3401105419594362
Q12851,ENSG00000168067,MONDO_0005180,Parkinson disease,crispr_screen:0.559456015874881,0.3401105419594362
Q12851,ENSG00000168067,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.24626825244113065,0.1497140551329566
Q12851,ENSG00000168067,OBA_0003277,platelet volume,gwas_credible_sets:0.24471105877049654,0.14876738914273224
Q12851,ENSG00000168067,EFO_0004587,lymphocyte count,gwas_credible_sets:0.24419373115735207,0.1484528897542468
Q12851,ENSG00000168067,EFO_0004517,arterial stiffness measurement,gwas_credible_sets:0.2051190598975612,0.12469819368887027
Q12852,ENSG00000139625,EFO_0005772,neurodegenerative disease,crispr_screen:0.9421133647453084; europepmc:0.08705963699398062,0.5753860409980598
Q12852,ENSG00000139625,EFO_0010701,mean reticulocyte volume,gwas_credible_sets:0.6075931931321571,0.369374614524224
Q12852,ENSG00000139625,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.4590752786350992,0.27908600030441305
Q12852,ENSG00000139625,EFO_0004527,mean corpuscular hemoglobin,gwas_credible_sets:0.43475372235792603,0.26430017719767523
Q12852,ENSG00000139625,OBA_1000110,bone tissue density,gwas_credible_sets:0.30498383767216913,0.18540906769469495
Q12852,ENSG00000139625,EFO_1002018,bronchial disease,gwas_credible_sets:0.23783260777793364,0.14458576694449102
Q12852,ENSG00000139625,EFO_0005091,monocyte count,gwas_credible_sets:0.20586762163100727,0.12515326742054567
Q12852,ENSG00000139625,HP_0000750,Delayed speech and language development,eva:0.19453785523571876,0.11826555349910459
Q12852,ENSG00000139625,EFO_0004274,gout,gwas_credible_sets:0.16645353017315073,0.10119222736343356
Q12852,ENSG00000139625,EFO_0005425,language impairment,impc:0.5925501484320471,0.07204589687223577
Q12866,ENSG00000153208,MONDO_0019200,retinitis pigmentosa,eva:0.9380894476446705; uniprot_variants:0.8274613634158176; genomics_england:0.7599134970145264; uniprot_literature:0.607930797611621; gene2phenotype:0.607930797611621; orphanet:0.607930797611621; impc:0.9089244836379927; europepmc:0.16375169333676184,0.7980983081027695
Q12866,ENSG00000153208,HP_0000556,Retinal dystrophy,eva:0.9302330165239087; europepmc:0.12542450524845028,0.5693297706758308
Q12866,ENSG00000153208,EFO_0020026,autosomal recessive retinitis pigmentosa,eva:0.8554133981048794; europepmc:0.0986288817549617,0.5230301261352083
Q12866,ENSG00000153208,EFO_0004530,triglyceride measurement,gwas_credible_sets:0.724468451300003,0.4404266834432667
Q12866,ENSG00000153208,EFO_0004735,serum alanine aminotransferase measurement,gwas_credible_sets:0.7206931944277655,0.43813158852173856
Q12866,ENSG00000153208,EFO_0000508,genetic disorder,eva:0.6820442861260738,0.41463572687107275
Q12866,ENSG00000153208,EFO_0004528,mean corpuscular hemoglobin concentration,gwas_credible_sets:0.6736191566572617,0.40951383119311663
Q12866,ENSG00000153208,Orphanet_88628,Posterior column ataxia - retinitis pigmentosa,genomics_england:0.607930797611621; eva:0.24452327637267426,0.40674316229466345
Q12866,ENSG00000153208,EFO_0004736,aspartate aminotransferase measurement,gwas_credible_sets:0.643617107831944,0.3912746617207585
Q12866,ENSG00000153208,MONDO_0018998,Leber congenital amaurosis,genomics_england:0.607930797611621; impc:0.6194900247842215; europepmc:0.1183205073291594,0.3900086674929981
Q13043,ENSG00000101109,MONDO_0013934,combined immunodeficiency due to STK4 deficiency,eva:0.9156174209302992; genomics_england:0.8274613634158176; clingen:0.607930797611621; uniprot_literature:0.607930797611621; orphanet:0.607930797611621,0.7613382040802787
Q13043,ENSG00000101109,OBA_0003277,platelet volume,gwas_credible_sets:0.8480306950370172,0.5155439768329912
Q13043,ENSG00000101109,MONDO_0015131,combined immunodeficiency,genomics_england:0.7599134970145264; europepmc:0.04382167832783768,0.4633068457488034
Q13043,ENSG00000101109,HP_0005387,Combined immunodeficiency,genomics_england:0.7599134970145264; europepmc:0.02735688589252295,0.4628063730289178
Q13043,ENSG00000101109,EFO_0004309,platelet count,gwas_credible_sets:0.7553561743509305,0.4592042815540239
Q13043,ENSG00000101109,MONDO_0021094,immunodeficiency disease,eva:0.5592963338026914,0.3400134663099256
Q13043,ENSG00000101109,MONDO_0015974,severe combined immunodeficiency,eva:0.547137717850459,0.3326218692162316
Q13043,ENSG00000101109,EFO_0005772,neurodegenerative disease,crispr_screen:0.49527243296558165,0.3010913652078142
Q13043,ENSG00000101109,EFO_0004346,neuroimaging measurement,gwas_credible_sets:0.45322339657619426,0.2755284609768138
Q13043,ENSG00000101109,EFO_0005674,white matter microstructure measurement,gwas_credible_sets:0.37705820782241645,0.22922529702749
Q13131,ENSG00000132356,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.7396743544203103,0.4496708202556001
Q13131,ENSG00000132356,EFO_0000384,Crohn's disease,gwas_credible_sets:0.6634821215764966; europepmc:0.08207065767756885,0.4058458793901718
Q13131,ENSG00000132356,EFO_0004607,duodenal ulcer,gwas_credible_sets:0.6662377015354772,0.40502641729339584
Q13131,ENSG00000132356,MONDO_0004247,peptic ulcer disease,gwas_credible_sets:0.6591648445511887,0.40072660970554436
Q13131,ENSG00000132356,EFO_0004527,mean corpuscular hemoglobin,gwas_credible_sets:0.6449993591760848,0.39211497488290165
Q13131,ENSG00000132356,MONDO_0005301,multiple sclerosis,gwas_credible_sets:0.5976241451786224; europepmc:0.0897669994472346,0.3660427294290611
Q13131,ENSG00000132356,EFO_0000729,ulcerative colitis,gwas_credible_sets:0.5612261097962727; europepmc:0.5507103359330466,0.35792632525775236
Q13131,ENSG00000132356,MONDO_0043579,enteritis,gwas_credible_sets:0.5755038860809928; europepmc:0.06594360457426057,0.3518709939001163
Q13131,ENSG00000132356,EFO_0000178,gastric carcinoma,gwas_credible_sets:0.5480496328407429; europepmc:0.09241527069957724,0.33598535488502335
Q13131,ENSG00000132356,EFO_0003767,inflammatory bowel disease,gwas_credible_sets:0.4943358402403895; europepmc:0.36745450436542315,0.31169132714159364
Q13153,ENSG00000149269,EFO_0010259,"intellectual developmental disorder with macrocephaly, seizures, and speech delay",eva:0.8282748464012116; uniprot_variants:0.7599134970145264; genomics_england:0.7599134970145264; uniprot_literature:0.607930797611621,0.6934567688939699
Q13153,ENSG00000149269,EFO_0010642,Neurodevelopmental disorder,gene2phenotype:0.607930797611621; genomics_england:0.607930797611621; eva:0.19453785523571876; europepmc:0.16282115280838166,0.47635273532751876
Q13153,ENSG00000149269,EFO_0004996,type 1 diabetes nephropathy,gwas_credible_sets:0.6755204986973196,0.4106697155760615
Q13153,ENSG00000149269,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.6261042099909401,0.3806280317677861
Q13153,ENSG00000149269,EFO_0000508,genetic disorder,eva:0.5532832366884208; europepmc:0.01823792392834863,0.33691228916715804
Q13153,ENSG00000149269,EFO_0004747,protein measurement,gwas_credible_sets:0.5411911277399687,0.3290067539472919
Q13153,ENSG00000149269,EFO_0004530,triglyceride measurement,gwas_credible_sets:0.5383130929455983,0.32725710795919627
Q13153,ENSG00000149269,EFO_0009482,drug allergy,gwas_credible_sets:0.492986903752239,0.29970192161018216
Q13153,ENSG00000149269,MONDO_0011962,endometrial cancer,slapenrich:0.9001748304051537; europepmc:0.5754352077826199,0.29111324056111026
Q13153,ENSG00000149269,EFO_0000304,breast adenocarcinoma,slapenrich:0.9148243091797228,0.27807493597706456
Q13163,ENSG00000137764,EFO_0004340,body mass index,gwas_credible_sets:0.7166615668480281,0.4356806379515158
Q13163,ENSG00000137764,EFO_0004346,neuroimaging measurement,gwas_credible_sets:0.7103007808325207,0.43181372023567155
Q13163,ENSG00000137764,MONDO_0005148,type 2 diabetes mellitus,gwas_credible_sets:0.6728553626216074; europepmc:0.09315357385736069,0.41188104359858424
Q13163,ENSG00000137764,OBA_2050068,serum albumin amount,gwas_credible_sets:0.6616518963371087,0.40223856508146016
Q13163,ENSG00000137764,EFO_0010155,taste liking measurement,gwas_credible_sets:0.6411708540036501,0.3897875086797633
Q13163,ENSG00000137764,OBA_2050009,brain volume,gwas_credible_sets:0.6310164959001648,0.3836143616586774
Q13163,ENSG00000137764,OBA_0004528,fat pad mass,gwas_credible_sets:0.6290487514205337,0.38241810918767943
Q13163,ENSG00000137764,EFO_0007800,body fat percentage,gwas_credible_sets:0.6226331979992035,0.37851789667913016
Q13163,ENSG00000137764,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.5980967362217836,0.36360142590021627
Q13163,ENSG00000137764,EFO_0000400,diabetes mellitus,gwas_credible_sets:0.5841388018411526; europepmc:0.050598418024547225; expression_atlas:0.017366868690058608,0.35688860353578306
Q13164,ENSG00000166484,EFO_0004274,gout,gwas_credible_sets:0.6075165168317314,0.36932800063974824
Q13164,ENSG00000166484,EFO_0010469,carnitine measurement,gwas_credible_sets:0.5918244898833958,0.35978833418090356
Q13164,ENSG00000166484,EFO_0004587,lymphocyte count,gwas_credible_sets:0.5209055676303618,0.31667453720986005
Q13164,ENSG00000166484,EFO_0004528,mean corpuscular hemoglobin concentration,gwas_credible_sets:0.3928074520813207,0.2387997476515859
Q13164,ENSG00000166484,MONDO_0021637,low grade glioma,slapenrich:0.7507632267460751,0.22820604362660787
Q13164,ENSG00000166484,EFO_0000519,glioblastoma multiforme,slapenrich:0.5611864181591072; europepmc:0.7627917770819598,0.1937674840727885
Q13164,ENSG00000166484,MONDO_0011962,endometrial cancer,slapenrich:0.38593890739653686; europepmc:0.08737643919379882,0.11996801532004457
Q13164,ENSG00000166484,EFO_0000616,neoplasm,europepmc:0.9273583377758379,0.11275393879117045
Q13164,ENSG00000166484,MONDO_0007254,breast cancer,europepmc:0.9063330020030232,0.11019754896188658
Q13164,ENSG00000166484,MONDO_0004992,cancer,europepmc:0.886869933118433,0.1078311091636908
Q13177,ENSG00000180370,EFO_0004587,lymphocyte count,gwas_credible_sets:0.7993607741467254,0.4859560330064616
Q13177,ENSG00000180370,EFO_0004309,platelet count,gwas_credible_sets:0.7893959472146707,0.47989810782159587
Q13177,ENSG00000180370,EFO_0005091,monocyte count,gwas_credible_sets:0.7797467866186742,0.47403208592418916
Q13177,ENSG00000180370,EFO_0004833,neutrophil count,gwas_credible_sets:0.7792285766542809,0.4737170501272052
Q13177,ENSG00000180370,EFO_0004528,mean corpuscular hemoglobin concentration,gwas_credible_sets:0.7610078941509651,0.46264013607993637
Q13177,ENSG00000180370,MONDO_0800166,Knobloch syndrome,orphanet:0.607930797611621; eva:0.547137717850459; europepmc:0.07155852096886789,0.4537020470716155
Q13177,ENSG00000180370,EFO_0004842,eosinophil count,gwas_credible_sets:0.733578275725695,0.44596482627247946
Q13177,ENSG00000180370,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.7088679149318746,0.4309426369258213
Q13177,ENSG00000180370,EFO_0005090,basophil count,gwas_credible_sets:0.6928204638838031,0.42118689721053376
Q13177,ENSG00000180370,EFO_0007985,platelet crit,gwas_credible_sets:0.6721661696012898,0.4086305156132603
Q13188,ENSG00000104375,EFO_0000284,benign prostatic hyperplasia,gwas_credible_sets:0.5635900817765873,0.34262376794043947
Q13188,ENSG00000104375,EFO_0004305,erythrocyte count,gwas_credible_sets:0.5556776277416898,0.33781354344793896
Q13188,ENSG00000104375,EFO_0010428,triacylglycerol 56:10 measurement,gwas_credible_sets:0.5251238218394456,0.319238943855717
Q13188,ENSG00000104375,EFO_0004324,body weights and measures,gwas_credible_sets:0.509702092289575,0.30986359950991343
Q13188,ENSG00000104375,EFO_0010427,triacylglycerol 54:9 measurement,gwas_credible_sets:0.4965897931503082,0.30189222903565677
Q13188,ENSG00000104375,EFO_0010438,triacylglycerol 58:11 measurement,gwas_credible_sets:0.4965897931503082,0.30189222903565677
Q13188,ENSG00000104375,MONDO_0004975,Alzheimer disease,gwas_credible_sets:0.4341972363579864; europepmc:0.04559480982087158,0.26534779667493985
Q13188,ENSG00000104375,EFO_0010597,NF-kappa-B essential modulator measurement,gwas_credible_sets:0.43441786977551977,0.26409600206937306
Q13188,ENSG00000104375,EFO_0007442,placenta praevia,gwas_credible_sets:0.43441786977551977,0.26409600206937306
Q13188,ENSG00000104375,EFO_0030082,polygenic risk score,gwas_credible_sets:0.4341972363579864,0.2639618722198722
Q13233,ENSG00000095015,MONDO_0013410,"46,XY sex reversal 6",uniprot_variants:0.8897742701710087; eva:0.8764282256316099; genomics_england:0.865457038266544; gene2phenotype:0.607930797611621; uniprot_literature:0.607930797611621,0.7704648208258177
Q13233,ENSG00000095015,EFO_0000305,breast carcinoma,gwas_credible_sets:0.7901807825757439; cancer_gene_census:0.607930797611621; europepmc:0.039346632178752144,0.5733017532905725
Q13233,ENSG00000095015,EFO_0004530,triglyceride measurement,gwas_credible_sets:0.9058651754579922,0.5507033386447683
Q13233,ENSG00000095015,EFO_0000304,breast adenocarcinoma,intogen:0.9006315936456548; europepmc:0.012158615952232422,0.547891262933913
Q13233,ENSG00000095015,EFO_0004735,serum alanine aminotransferase measurement,gwas_credible_sets:0.8841142708960104,0.5374802938856283
Q13233,ENSG00000095015,EFO_0001663,prostate carcinoma,gwas_credible_sets:0.7297341367423051; cancer_gene_census:0.607930797611621,0.5360228194653527
Q13233,ENSG00000095015,EFO_0007788,BMI-adjusted waist-hip ratio,gwas_credible_sets:0.8561891430600339,0.5205037486468967
Q13233,ENSG00000095015,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.8213338105921977,0.49931411857870683
Q13233,ENSG00000095015,MONDO_0005148,type 2 diabetes mellitus,gwas_credible_sets:0.8094284757040293; europepmc:0.208540424551115,0.4984154061758905
Q13233,ENSG00000095015,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.8144373513161876,0.49512154859034596
Q13237,ENSG00000138669,MONDO_0019696,acromesomelic dysplasia,eva:0.7920122431284199; uniprot_literature:0.607930797611621; genomics_england:0.607930797611621; uniprot_variants:0.607930797611621; impc:0.26560496547651724; europepmc:0.16257579016169632,0.6398876054662892
Q13237,ENSG00000138669,EFO_0007789,BMI-adjusted waist circumference,gwas_credible_sets:0.8651320356795992,0.5259404084900642
Q13237,ENSG00000138669,MONDO_0030487,"spondylometaphyseal dysplasia, pagnamenta type",genomics_england:0.607930797611621; uniprot_literature:0.607930797611621; eva:0.547137717850459; impc:0.28214068317155333,0.501076828956337
Q13237,ENSG00000138669,EFO_0004338,body weight,gwas_credible_sets:0.7746902112253856,0.4709580380121639
Q13237,ENSG00000138669,EFO_0004995,lean body mass,gwas_credible_sets:0.7732940367031591,0.4701092605212617
Q13237,ENSG00000138669,EFO_1000786,"osteoarthritis, hip",gwas_credible_sets:0.7530951188291942,0.4578297162672506
Q13237,ENSG00000138669,EFO_0004468,glucose measurement,gwas_credible_sets:0.7148172955416773,0.4345594486252337
Q13237,ENSG00000138669,EFO_0004318,smoking behavior,gwas_credible_sets:0.6978316652420289,0.42423336084923235
Q13237,ENSG00000138669,EFO_0004784,self reported educational attainment,gwas_credible_sets:0.6892633022107896,0.4190243890774251
Q13237,ENSG00000138669,EFO_0004698,insomnia,gwas_credible_sets:0.6752537855759575,0.4105075724554584
Q13308,ENSG00000112655,EFO_0004509,hemoglobin measurement,gwas_credible_sets:0.7205851145323781,0.4380658834247299
Q13308,ENSG00000112655,EFO_0005772,neurodegenerative disease,crispr_screen:0.5254171646437704,0.3194172759807238
Q13308,ENSG00000112655,EFO_0004747,protein measurement,gwas_credible_sets:0.34008183551456866,0.20674622151759586
Q13308,ENSG00000112655,EFO_0001645,coronary artery disease,gwas_credible_sets:0.3391057892258147,0.20615285291876778
Q13308,ENSG00000112655,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.33743356129349655,0.2051362540580852
Q13308,ENSG00000112655,EFO_0004346,neuroimaging measurement,gwas_credible_sets:0.31316015706749845,0.19037970406622487
Q13308,ENSG00000112655,MONDO_0004390,ocular hypotension,gwas_credible_sets:0.2357154797962605,0.1432986996419466
Q13308,ENSG00000112655,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.21755227683898837,0.13225672918095038
Q13308,ENSG00000112655,EFO_0000616,neoplasm,europepmc:0.9653891575294947,0.11737796010850332
Q13308,ENSG00000112655,EFO_0005922,esophageal squamous cell carcinoma,europepmc:0.9122756923901979,0.11092009786329339
Q13418,ENSG00000166333,EFO_0005772,neurodegenerative disease,crispr_screen:0.7662070938537349; europepmc:0.0439061131608393,0.46713548362187796
Q13418,ENSG00000166333,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.42599884404026195,0.258977817039025
Q13418,ENSG00000166333,EFO_0000304,breast adenocarcinoma,slapenrich:0.7430999427245957,0.2258766704428567
Q13418,ENSG00000166333,MONDO_0024573,familial hypertrophic cardiomyopathy,eva:0.31898819191432803,0.1939227459391663
Q13418,ENSG00000166333,MONDO_0011962,endometrial cancer,slapenrich:0.607930797611621; europepmc:0.01823792392834863,0.18534429712437792
Q13418,ENSG00000166333,HP_0001626,Abnormality of the cardiovascular system,eva:0.24317231904464845,0.1478319418738807
Q13418,ENSG00000166333,EFO_0000407,dilated cardiomyopathy,eva:0.19453785523571876; clingen:0.006079307976116211,0.11918950313581633
Q13418,ENSG00000166333,HP_0001657,Prolonged QT interval,eva:0.19453785523571876,0.11826555349910459
Q13418,ENSG00000166333,EFO_0000616,neoplasm,europepmc:0.9447593239621017,0.1148696578734593
Q13418,ENSG00000166333,MONDO_0008170,ovarian cancer,europepmc:0.8687098782079485,0.10562309783041049
Q13464,ENSG00000067900,EFO_0005772,neurodegenerative disease,crispr_screen:0.9091070625391349; europepmc:0.05798646591218845,0.554436769567408
Q13464,ENSG00000067900,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.8517794893311232,0.517822984338289
Q13464,ENSG00000067900,EFO_1001069,ocular hypertension,chembl:0.8502938886659943; europepmc:0.02870784322054877,0.5177924610423437
Q13464,ENSG00000067900,EFO_0004190,open-angle glaucoma,chembl:0.845016959119721; europepmc:0.12646311547649744,0.5175558750860024
Q13464,ENSG00000067900,MONDO_0013730,graft versus host disease,chembl:0.6383273374922022; europepmc:0.06687238773727831,0.39009153661970275
Q13464,ENSG00000067900,OBA_2050096,serum creatinine amount,gwas_credible_sets:0.6416136315634976,0.39005668679488587
Q13464,ENSG00000067900,EFO_0000540,immune system disease,chembl:0.6361151448675598,0.3867139873921675
Q13464,ENSG00000067900,Orphanet_98974,Fuchs endothelial corneal dystrophy,chembl:0.5842383834713681,0.35517650645907295
Q13464,ENSG00000067900,MONDO_0005041,glaucoma,chembl:0.5625296709586961; europepmc:0.1218359285769194,0.3456825022079988
Q13464,ENSG00000067900,EFO_0004536,total blood protein measurement,gwas_credible_sets:0.5555161509109778,0.3377153767094484
Q13470,ENSG00000174292,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.34809304386039636,0.21161648179710776
Q13470,ENSG00000174292,HP_0003124,Hypercholesterolemia,gwas_credible_sets:0.24505947388943294,0.1489792014238872
Q13470,ENSG00000174292,MONDO_0004975,Alzheimer disease,eva:0.19453785523571876; europepmc:0.22866950808382286,0.12521631532104735
Q13470,ENSG00000174292,MONDO_0017276,frontotemporal dementia,eva:0.19453785523571876,0.11826555349910459
Q13470,ENSG00000174292,MONDO_0009227,"myofibromatosis, infantile, 1",impc:0.5899512442722574,0.07172990609648036
Q13470,ENSG00000174292,MONDO_0016362,attenuated familial adenomatous polyposis,impc:0.5870821486468625,0.07138106377808628
Q13470,ENSG00000174292,EFO_0000616,neoplasm,europepmc:0.5677302248222829,0.06902813768088709
Q13470,ENSG00000174292,MONDO_0013692,BAP1-related tumor predisposition syndrome,impc:0.5577157137289012,0.06781051173754908
Q13470,ENSG00000174292,EFO_0005287,reticulum cell sarcoma,impc:0.5544024908819178,0.06740766969594277
Q13470,ENSG00000174292,MONDO_0018453,familial atypical multiple mole melanoma syndrome,impc:0.5526394915688442,0.06719331338022565
Q13523,ENSG00000112739,EFO_0004198,skin neoplasm,gwas_credible_sets:0.5403100406111685,0.32847111394631506
Q13523,ENSG00000112739,EFO_0009003,ovarian dysfunction,gwas_credible_sets:0.4708491447315287,0.2862436961113879
Q13523,ENSG00000112739,EFO_0007660,neuroticism measurement,gwas_credible_sets:0.44845645732719164,0.2726304917970015
Q13523,ENSG00000112739,OBA_2050135,growth differentiation factor 15 amount,gwas_credible_sets:0.36265120071782864,0.22046683370720166
Q13523,ENSG00000112739,EFO_0800987,N-acetylalliin measurement,gwas_credible_sets:0.36265120071782864,0.22046683370720166
Q13523,ENSG00000112739,EFO_0007442,placenta praevia,gwas_credible_sets:0.36265120071782864,0.22046683370720166
Q13523,ENSG00000112739,EFO_0800473,palmitoylcholine measurement,gwas_credible_sets:0.36265120071782864,0.22046683370720166
Q13523,ENSG00000112739,EFO_0007874,gut microbiome measurement,gwas_credible_sets:0.36207942902115453,0.22011923608359082
Q13523,ENSG00000112739,EFO_1001152,renal osteodystrophy,gwas_credible_sets:0.35683807540339496,0.2169328557981817
Q13523,ENSG00000112739,EFO_0003870,brain aneurysm,gwas_credible_sets:0.25014457709940663,0.15207059227426392
Q13546,ENSG00000137275,EFO_0010737,autoinflammation with episodic fever and lymphadenopathy,uniprot_variants:0.865457038266544; eva:0.815006629421713; uniprot_literature:0.607930797611621,0.6910693234410467
Q13546,ENSG00000137275,MONDO_0021094,immunodeficiency disease,eva:0.873792071610614; genomics_england:0.8274613634158176; europepmc:0.012158615952232422,0.6571291804176889
Q13546,ENSG00000137275,EFO_0005772,neurodegenerative disease,crispr_screen:0.8531725027743544; europepmc:0.23563260469305305,0.5258322559776338
Q13546,ENSG00000137275,EFO_0000694,severe acute respiratory syndrome,reactome:0.8274613634158176; europepmc:0.030396539880581056,0.5039631962908891
Q13546,ENSG00000137275,MONDO_0003778,inborn error of immunity,eva:0.8007968431539079; europepmc:0.08934387419232788,0.48954480821839613
Q13546,ENSG00000137275,MONDO_0016542,immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome,eva:0.8007968431539079,0.4868290635834234
Q13546,ENSG00000137275,MONDO_0005180,Parkinson disease,crispr_screen:0.6873382372551742; europepmc:0.7162194512069325,0.4396246759153631
Q13546,ENSG00000137275,MONDO_0004975,Alzheimer disease,crispr_screen:0.6873382372551742; europepmc:0.6445468963939912,0.4374460782446484
Q13546,ENSG00000137275,MONDO_0005301,multiple sclerosis,crispr_screen:0.6873382372551742; europepmc:0.11962259319920313,0.42149019572830176
Q13546,ENSG00000137275,MONDO_0002561,lysosomal storage disease,crispr_screen:0.6873382372551742; europepmc:0.04768541628599154,0.4193035544613629
